Date,Payee,Memo,Outflow,Inflow
,,,,
3/22/19,Cat food,Pets,,
3/23/19,Trader Joe's ,Groceries,,
3/24/19,TJ (replacement tzatziki),General,,
3/30/19,Trader Joe's,Groceries,,
,,,,
